track_idx,coord,template_idx,seconds,chi2_red,R2,timed_out
6,y,5,0.019461750000118627,314421.16723332286,-1.3426970368311726,False
6,y,6,0.010323834000018905,783.4241360639421,0.9941628440022376,False
6,y,7,0.007703500000161512,1412.5189021150313,0.9894755691050596,False
6,y,8,0.007183959000030882,641.3030778931841,0.9952217631099356,False
6,y,9,0.013655791000019235,98808.892935587,0.263792248055027,False
6,y,10,0.004694208000046274,386.65442309575155,0.9971191056275416,False
6,y,11,0.02502245799996672,407.0160059929614,0.9969673950403126,False
6,y,12,1.7177884159998484,8.080617318095353e-18,1.0,False
6,z,0,0.05679529199983335,92194.75693627328,0.8803669271183986,False
6,z,1,0.009524332999944818,45858.96037514274,0.9404928378668419,False
6,z,2,0.020982750000030137,768235.6277953382,0.003127814374413229,False
6,z,3,0.01656279199983146,150671.47017803887,0.8044868106171508,False
6,z,4,0.01495062499998312,22368.288332271368,0.970974628523171,False
6,z,5,0.029250000000047294,883571.2303452666,-0.14653311000154012,False
6,z,6,0.022964374999901338,234228.8627049774,0.6960616901205332,False
6,z,7,0.01394945800007008,47216.85793965424,0.9387308129567568,False
6,z,8,0.019363791000159836,463181.5649127881,0.3989697922743325,False
6,z,9,0.018854791999956433,598444.8041013321,0.22345051666921512,False
6,z,10,0.007291249999980209,13614.675690798946,0.9823334260721296,False
6,z,11,0.04125512499990691,31238.302418895444,0.9594647869991089,False
6,z,12,5.905810624999958,9.60282569714787e-18,1.0,False
7,x,0,0.11747704200001863,830038.3052869433,0.8163245635700515,False
7,x,1,0.004227249999985361,334143.5410124543,0.9260588814578956,False
7,x,2,0.0350605840001208,4456928.15913839,0.013746450552430178,False
7,x,3,0.017934333000084735,2797268.706398478,0.3810050124350025,False
7,x,4,0.012050167000097645,789393.6927771115,0.8253186267280288,False
7,x,5,0.04346887499991681,3660753.5134425648,0.18992835034094968,False
7,x,6,0.009207333999938783,94556.81301663062,0.9790759489199108,False
7,x,7,0.008452165999869976,261928.6802187086,0.9420389826032681,False
7,x,8,0.008371665999902689,39539.65507884306,0.9912504478930222,False
7,x,9,0.029636208000056286,4133693.478705066,0.08527359649222688,False
7,x,10,0.004157124999892403,107412.677472985,0.9762311326028026,False
7,x,11,0.022634666999920228,194878.15702238237,0.956876290752178,False
7,x,12,13.77438737500006,0.04798997980358575,0.9999999893805136,False
7,y,0,0.016915666999921086,104819.25328417838,0.8857515774792899,False
7,y,1,0.006024250000109532,653326.9030384937,0.2879021198508024,False
7,y,2,0.010771457999908307,772926.189476624,0.15754410467664703,False
7,y,3,0.011556415999848468,689526.4267445053,0.2484462150447987,False
7,y,4,0.010347333000026993,28273.17173177821,0.9691834737530959,False
7,y,5,0.014761750000161555,4340824.748107487,-3.7313099871603663,False
7,y,6,0.010051083000007566,29256.10855856345,0.9681121154064257,False
7,y,7,0.009162000000060289,90451.529449041,0.901411770926077,False
7,y,8,0.007470167000064976,67083.42347872333,0.9268819890468577,False
7,y,9,0.01437583300003098,312346.00268592837,0.6595564558090454,False
7,y,10,0.005117624999911641,741669.1345171824,0.19161293373117005,False
7,y,11,0.026572124999802327,694118.0531612937,0.24344154215806146,False
7,y,12,12.816438374999962,0.033053543904499806,0.9999999639730762,False
7,z,0,0.059885124999937034,308398.1141285447,0.9722032882588139,False
7,z,1,0.005281083999989278,3925628.1758506275,0.646173080157955,False
7,z,2,0.00841870900012509,7786735.63048525,0.2981615781372631,False
7,z,3,0.009080416999950103,6134139.188298129,0.4471143272738487,False
7,z,4,0.0976482500000202,691179.9159215712,0.9377021842741842,False
7,z,5,0.03457445800017922,28795011.441678442,-1.5953681165990283,False
7,z,6,0.10244308300002558,528499.3828559279,0.9523649972952889,False
7,z,7,0.05768362500020885,15873382.988757687,-0.43070865573463135,False
7,z,8,0.009657332999950086,2706251.942349464,0.7560785825390669,False
7,z,9,0.05639741699997103,3935245.8635294354,0.6453062133394598,False
7,z,10,0.006598917000019355,4762775.925441155,0.5707188098038525,False
7,z,11,0.03128366700002516,4046760.6810714668,0.6352550972785009,False
7,z,12,0.527001374999827,4009.7279044364827,0.9996385929562664,False
7,z,13,3.706644874999938,6887757.720686976,0.37918875915932704,False
7,z,14,0.9013576250001734,108776.11915838481,0.9901957298373418,False
7,z,15,2.0717510000001766,206357.36574990238,0.9814004822058358,False
7,z,16,0.7855283750000126,34761.57221530858,0.9968668504823067,False
7,z,17,0.9810141250000015,108719.96462662797,0.9902007911890839,False
7,z,18,18.032209333999845,139747.75783493818,0.9874041767343761,False
7,z,19,0.013245125000139524,643004.1283999005,0.9420443913672092,False
7,z,20,0.11425158399993052,2934247.8190419828,0.7355287303439286,False
7,z,21,0.026142250000020795,1474748.6742995053,0.8670771255977484,False
7,z,22,0.07119924999983596,28740041.442748476,-1.5904135298338424,False
7,z,23,0.006816249999928914,2650806.9687166093,0.7610759799904915,False
7,z,24,0.016419957999914914,202737.54001308826,0.9817267463687794,False
7,z,25,0.011935750000020562,108638.15041898219,0.9902081653131206,False
7,z,26,0.04522687500002576,23654783.743921403,-1.1320662316236283,False
7,z,27,0.03179816700003357,5263880.101940163,0.5255530071989716,False
7,z,28,0.016151750000062748,28901796.68612032,-1.6049929441254562,False
7,z,29,0.012120542000047863,205015.28109467466,0.9815214477324864,False
7,z,30,0.01745899999991707,6126391.262901678,0.44781266762993666,False
7,z,31,0.01359012500006429,27551558.9524797,-1.483292559639847,False
7,z,32,1.4731363749999673,874.8802986790129,0.9999211447983748,False
7,z,33,0.008973249999826294,703316.0600783436,0.9366083225243205,False
7,z,34,0.010726583999939976,682580.4800320931,0.9384772734514707,False
7,z,35,0.006832457999962571,527701.4289701682,0.9524369189223323,False
7,z,36,0.019550833000039347,8741857.965670494,0.21207395628609083,False
7,z,37,0.017060915999991266,3173657.5615489846,0.713950117195455,False
7,z,38,0.006942542000160756,4211253.64312827,0.6204289253913375,False
7,z,39,0.1269806249999874,9056001.840083448,0.18375936445730734,False
7,z,40,0.0622413339999639,29650253.011049166,-1.6724532292627488,False
7,z,41,0.02707579100001567,408191.4263389852,0.9632086614886397,False
7,z,42,0.39309166699990783,41196610.93715157,-2.7131560358909748,False
7,z,43,5.76809404200003,41883.46143014845,0.9962249363703578,False
7,z,44,12.919869041999846,15669.01919593558,0.9985877111762266,False
7,z,45,34.86041037500013,29743.964458714636,0.9973191003179923,False
7,z,46,4.082621667000012,30246.41751856852,0.9972738129370766,False
7,z,47,1.2504998340000384,3158.7856342070613,0.9997152905620893,False
7,z,48,0.6061407919999056,21012.03939773138,0.9981061310835716,False
7,z,49,1.1932504999999765,3608.618844095393,0.9996747459429945,False
8,x,0,0.06389725000008184,4469774.391378609,-0.015863245173563634,False
8,x,1,0.007722749999857115,1449958.3399493068,0.6704622525404416,False
8,x,2,0.019296917000019675,4237333.556433624,0.036964499634696835,False
8,x,3,0.03158091699992838,4006599.5496108774,0.089404326887499,False
8,x,4,0.020743499999980486,1540071.8697269915,0.6499817954125607,False
8,x,5,0.02293508299999303,4668034.1771779405,-0.060922528205371806,False
8,x,6,0.013035291999813126,30302.31066066815,0.9931130744085481,False
8,x,7,0.03660937499989814,131350.26559273648,0.9701475073737926,False
8,x,8,0.0228105419998883,199021.17162469163,0.9547676738103699,False
8,x,9,0.013792959000056726,3292176.132773837,0.2517741529923232,False
8,x,10,0.005547791000026336,1042402.8674954552,0.7630889912934689,False
8,x,11,0.06101691599997139,1323716.386256718,0.6991537589848287,False
8,x,12,12.85702391599989,7.220298362850717,0.9999983590143297,False
8,x,13,4.361030209000091,2099931.74180581,0.5227402353934297,False
8,x,14,4.356810499999938,11.351603548582839,0.999997420076315,False
8,x,15,3.2484910420000688,32953.876308978615,0.9925104426315434,False
8,x,16,23.367213624999977,22.317345593782893,0.999994927848895,False
8,x,17,60.21309133300019,15451968.175573763,-2.511829716827294,True
8,x,18,8.395796292000114,13290.109843720284,0.9969795043480056,False
8,x,19,0.015913040999976147,124107.54849065543,0.9717935882393919,False
8,x,20,0.10852362499986157,1239865.874391118,0.7182107953438766,False
8,x,21,0.12249191700016127,4400086.22969458,-2.4941966305425112e-05,False
8,x,22,0.025432166999962647,2253351.0237804675,0.48787203042103955,False
8,x,23,0.004476583000041501,2122596.153879317,0.5175892051214614,False
8,x,24,0.09058858299999883,683507.2298915223,0.8446566175696817,False
8,x,25,0.08921887499991499,499077.7587935852,0.8865726304620919,False
8,x,26,0.01699349999989863,4329813.161777813,0.015946295186021198,False
8,x,27,0.02121158399995693,874387.6459585815,0.8012744729853885,False
8,x,28,0.024689709000085713,1758772.869782359,0.6002767570402492,False
8,x,29,0.01807708299998012,2144308.8597353054,0.5126544728730225,False
8,x,30,0.01033337500007292,739893.9069743275,0.8318413952004322,False
8,x,31,0.011216499999818552,725537.9427261438,0.8351041317843826,False
8,x,32,1.3117064999999002,6164.381725078274,0.9985989966661841,False
8,x,33,0.007105375000037384,200922.81661329043,0.9543354794577837,False
8,x,34,0.006760041999996247,136895.44910761405,0.9688872316580044,False
8,x,35,0.005757541999855675,310197.86238920694,0.9295001090568701,False
8,x,36,0.01329533399984939,3861720.8905542656,0.1223314708233233,False
8,x,37,0.007127040999876044,1327415.563852062,0.6983130323110789,False
8,x,38,0.006056040999965262,1289328.7503010947,0.706969172559865,False
8,x,39,0.05263720800007832,567781.6299732913,0.8709580308377316,False
8,x,40,0.027723416000071666,4539570.8734758785,-0.03172616678805662,False
8,x,41,0.017123582999829523,1572332.837032508,0.6426497182046504,False
8,x,42,0.35790291599982993,6085486.215533774,-0.3830724403664143,False
8,x,43,8.154844500000081,42510.110095157754,0.9903385597095801,False
8,x,44,44.357107999999926,9276.855414041245,0.9978916125019439,False
8,x,45,60.26863891699986,17854586.17143745,-3.0578821795417497,True
8,x,46,60.74124929200002,8148823.610114724,-0.8520152634290703,True
8,x,47,0.945551875000092,2643.29235098634,0.9993992485278911,False
8,x,48,14.073025415999837,6.354159436434212,0.9999985558651376,False
8,x,49,14.05596166600003,706.2362005409475,0.9998394909148157,False
8,y,0,0.05688537500009261,1674296.1989558807,-0.012471320997286872,False
8,y,1,0.0056394999999156425,518714.348142698,0.6863258713650258,False
8,y,2,0.014588999999887164,1596732.6894664725,0.03443246398588429,False
8,y,3,0.014115916000037032,54304.954793732264,0.9671610021267463,False
8,y,4,0.016573584000070696,18425.322585920494,0.9888579388103469,False
8,y,5,0.026917458000070837,17537.06340156255,0.98939508208902,False
8,y,6,0.01971100000014303,26186.60760787237,0.9841645766061484,False
8,y,7,0.013464957999985927,174409.13877461507,0.8945322510800253,False
8,y,8,0.024783374999969965,33098.37434135913,0.9799849304960744,False
8,y,9,0.015406083000016224,1244496.5948964732,0.24743476560649558,False
8,y,10,0.0052794999999150605,356654.6116215097,0.7843257567009744,False
8,y,11,0.0641592080000919,453013.8555758777,0.7260559170647005,False
8,y,12,12.89861179200011,9.157970793252119,0.9999944620415476,False
8,y,13,5.243590417000178,113544.45281352458,0.931338014024206,False
8,y,14,21.160474999999906,3.2556616932948965,0.99999803125391,False
8,y,15,8.326635291999992,45712.20025232177,0.9723571660713188,False
8,y,16,1.0230350419999468,8415.367356592551,0.9949111046722073,False
8,y,17,60.224662708000096,5959200.876926828,-2.6036156491985127,True
8,y,18,5.744710832999999,487092.6271208821,0.7054479870785636,False
8,y,19,0.017986791999874185,74808.6333513097,0.9547621287807735,False
8,y,20,0.09031808400004593,340615.500874787,0.794024840802989,False
8,y,21,0.117155208999975,188102.79689127614,0.8862514963776491,False
8,y,22,0.01792791599996235,1041478.7192718828,0.3702026347850148,False
8,y,23,0.005206833000102051,762321.0408799115,0.5390133527358637,False
8,y,24,0.014581417000044894,677894.2111803167,0.5900674875101455,False
8,y,25,0.014179250000097454,1467092.6347735662,0.1128276950751631,False
8,y,26,0.01007754199986266,27066.833162968018,0.983632291380215,False
8,y,27,0.0263577499999883,301164.01388702786,0.8178817301459353,False
8,y,28,0.022843125000008513,429726.46004295937,0.7401381446493814,False
8,y,29,0.021755332999873644,168868.2148280164,0.8978829285714072,False
8,y,30,0.012546124999971653,224518.14682223275,0.8642306033766551,False
8,y,31,0.010288417000083427,232506.81497405,0.8593997392788444,False
8,y,32,1.1981032090000099,4600.463917848882,0.9972180323989207,False
8,y,33,0.007501917000126923,241204.23431726272,0.854140283002701,False
8,y,34,0.007108834000064235,81023.40722507953,0.9510039644143972,False
8,y,35,0.004877207999925304,319813.6703036418,0.8066040110183186,False
8,y,36,0.015628458000037426,1469104.7714297215,0.11161092670433859,False
8,y,37,0.008491707999837672,463366.9913841956,0.7197952249035076,False
8,y,38,0.006139374999975189,485868.7690134588,0.706188071918691,False
8,y,39,0.024217582999881415,15474.386106349917,0.9906424131211147,False
8,y,40,0.01625587499984249,1367384.415641419,0.1731227088259607,False
8,y,41,0.012751249999837455,144229.3608170615,0.9127824028005893,False
8,y,42,4.645631083000126,21261.05836515272,0.9871431280425832,False
8,y,43,30.98022983299984,22543.533925751035,0.9863675963739339,False
8,y,44,62.03855241699989,6260508.153198413,-2.785820551905149,True
8,y,45,60.32519325000021,4074106.6570336227,-1.4636716917252683,True
8,y,46,4.184211083000264,94050.95833718994,0.9431260143288321,False
8,y,47,0.5875252499999988,2000.5517914427257,0.9987902371657603,False
8,y,48,1.5915885829999752,11.240431815895553,0.9999932027470072,False
8,y,49,2.2911622080000598,2421.976430785146,0.9985353955424191,False
8,z,0,0.05569120800009841,115341.94755227075,0.9413687251556847,False
8,z,1,0.006736333999924682,1964841.1993508486,0.0012207455369459552,False
8,z,2,0.010430125000311818,1769093.7908539083,0.10072418163460184,False
8,z,3,0.013747125000008964,804574.784770522,0.59101396898723,False
8,z,4,0.013693249999960244,2678989.384053018,-0.3617991217829333,False
8,z,5,0.05636970899968219,178522.17828846606,0.9092525908989575,False
8,z,6,0.013940792000084912,80917.00685782294,0.958867806818414,False
8,z,7,0.04350562500030719,246814.81605931764,0.8745376888190225,False
8,z,8,0.02058145799992417,408115.92327721516,0.7925441925179559,False
8,z,9,0.014983957999902486,400618.56499026634,0.7963552923273224,False
8,z,10,0.005428291000043828,1958538.5193990627,0.00442455965965638,False
8,z,11,0.05778595800029507,1967203.8518438675,1.974858293618542e-05,False
8,z,12,12.759826207999595,1.2062187374039888,0.9999993868480305,False
8,z,13,60.75279129199998,15196716.652628157,-6.724881447728626,True
8,z,14,20.837401040999794,10.092275667325435,0.999994869837028,False
8,z,15,1.838284041999941,1332555.4590097577,0.3226278295059387,False
8,z,16,22.701221082999837,17.156850281503925,0.9999912787322768,False
8,z,17,60.22256437499982,3576130.2373291724,-0.8178388632539206,True
8,z,18,9.889253624999583,1503.5912734484327,0.9992356859314594,False
8,z,19,0.012654083999677823,209637.47874059688,0.8934358843894235,False
8,z,20,0.08847683299973141,1859799.334274784,0.05461622387012732,False
8,z,21,0.06642395899962139,1855029.4051279484,0.05704090138538498,False
8,z,22,0.011702875000082713,9633947.802203013,-3.897183144673126,False
8,z,23,0.006489583000075072,1897592.5784898154,0.03540494700291752,False
8,z,24,0.015596624999943742,1767026.2698589547,0.10177515566680773,False
8,z,25,0.020288459000312287,1937799.9951284367,0.014966484277545655,False
8,z,26,0.014313624999886088,9138599.842891857,-3.645385052458831,False
8,z,27,0.0260335840002881,1942533.0852008206,0.012560533010153807,False
8,z,28,0.019057041999985813,8804217.972241905,-3.4754101580072794,False
8,z,29,0.018846541000129946,134440.9782570848,0.931660197232602,False
8,z,30,0.029198999999607622,1008218.5512170166,0.48749661130220345,False
8,z,31,0.029259249999995518,1005173.6231920838,0.48904442643537605,False
8,z,32,1.5613503340000534,1966.207638601726,0.9990005261493646,False
8,z,33,0.0062130419996719866,265948.02849775227,0.8648117854426802,False
8,z,34,0.0075056669998048164,213707.44995672308,0.8913670134708619,False
