track_idx,coord,template_idx,seconds,chi2_red,R2
5,z,36,0.038269917000008036,22417640.746603195,-0.05051976337519881
5,z,37,0.05485529099999553,47227353.917289615,-1.2131351475754841
5,z,38,0.017905082999988053,131941809.42985453,-5.182964567426598
5,z,39,0.9909950410000192,66722431.4772884,-2.1266998039461273
5,z,40,0.8593702919999942,75301331.91496046,-2.528718221480462
5,z,41,0.1438171249999982,65262935.06454191,-2.0583059063234384
5,z,42,0.17025774999999044,,
5,z,43,0.007185915999997405,8.075027966033119e+31,-3.7840629903976837e+24
5,z,44,1.9890789170000005,,
5,z,45,2.888759125000007,,
5,z,46,0.39303924999998685,,
5,z,47,1.190723625000004,,
5,z,48,0.25821383400000286,,
5,z,49,0.21006208299999685,,
5,z,50,0.49215991600001985,,
6,x,0,0.07103420800001459,4262981.847012079,-0.2291342003630059
6,x,1,0.0031094169999903443,,
6,x,2,0.02910649999998327,3538288.1877021072,-0.020185207988461906
6,x,3,0.10837541700001907,3469800.192838887,-0.000438246865562375
6,x,4,0.023180749999994532,3059544.2777293813,0.11784974831222761
6,x,5,0.03444170800000279,4567152.983760694,-0.3168350539810205
6,x,6,0.07254937500002256,3071775.4438002086,0.11432316878001014
6,x,7,0.033660625000010214,2320730.3267278858,0.33087000677706124
6,x,8,0.01819304100001773,3341329.706747418,0.036603306173886185
6,x,9,0.017558084000000918,3714420.153891232,-0.07096886862544727
6,x,10,0.011080291000013176,4666681.378041254,-0.34553181078361517
6,x,11,0.1062308750000227,4657024.656388496,-0.34274751395272074
6,x,12,0.19996633400000974,,
6,x,13,1.2092743749999784,,
6,x,14,0.31584499999999593,,
6,x,15,0.5927564170000039,,
6,x,16,0.2914713749999862,,
6,x,17,0.322634249999993,,
6,x,18,1.971622583999988,,
6,x,19,0.03438070900000412,0.2880428113912341,0.9999999169493835
6,y,0,0.21141200000002414,5319487.637680241,0.16650119454965473
6,y,1,0.002446958000007271,,
6,y,2,0.02763908399998627,7547250.450425938,-0.18256205547043525
6,y,3,0.11505741700000272,8182906.695344915,-0.2821616328929284
6,y,4,0.02961216700001046,6785155.332372879,-0.06315104941086624
6,y,5,0.027770207999992635,7026922.959944303,-0.10103308664881139
6,y,6,0.030852874999993674,7019651.531007226,-0.09989374245894078
6,y,7,0.03217229099999486,1865995.4359565568,0.7076212837062075
6,y,8,0.008263541999980362,7265568.193260895,-0.138425882805864
6,y,9,0.032852417000015066,6570184.544323062,-0.02946774995604473
6,y,10,0.022567499999979646,10419911.011611236,-0.6326729137516207
6,y,11,0.10193870899999524,10089716.27125566,-0.5809354269111799
6,y,12,0.16127950000000624,,
6,y,13,0.9305667500000254,,
6,y,14,0.22234641600002192,,
6,y,15,0.39998774999997977,,
6,y,16,0.29739391699999373,,
6,y,17,0.24816874999999072,,
6,y,18,0.8496954579999851,,
6,y,19,0.013687458000021024,0.4509066471560148,0.9999999293484303
6,z,0,1.084339166999996,37533042.808137104,-1.0616022110192218
6,z,1,0.0024101659999757885,,
6,z,2,0.9859821660000136,17437309.266192317,0.04220940675733309
6,z,3,0.3704710000000091,18102199.454975136,0.005688544585655708
6,z,4,0.013609540999993897,543855.3464873708,0.9701272984840464
6,z,5,0.9997869999999978,89143702.09818663,-3.8964549526002568
6,z,6,0.04179612500001895,526222.2403828528,0.9710958437394375
6,z,7,0.021736874999987776,91201110.9981656,-4.009463608968712
6,z,8,0.007608124999990196,1550161.030300291,0.914853282110928
6,z,9,0.031572457999999415,8722978.74578383,0.5208671899875148
6,z,10,0.03702662499998155,18707259.864186194,-0.027546007800789196
6,z,11,0.08689566600000376,18720566.090146605,-0.02827688765512293
6,z,12,0.14501450000000204,,
6,z,13,0.7657382079999877,,
6,z,14,0.19739879200000132,,
6,z,15,0.3485697499999958,,
6,z,16,0.22001299999999446,,
6,z,17,0.22181891700000733,,
6,z,18,0.8401854170000149,,
6,z,19,0.1498667090000083,22211770.097141866,-0.22004055405256717
6,z,20,0.07908912499999587,12406337.906080024,0.3185488906782392
6,z,21,0.17386762500001396,220184.23289682803,0.987905795336336
6,z,22,0.8679397910000262,86899373.28589447,-3.7731792228565304
6,z,23,0.00789970800002493,22118800.11716389,-0.21493393060983723
6,z,24,0.07253637499999854,18641311.077400737,-0.023923595268292353
6,z,25,0.9979678340000078,23699692.03170893,-0.3017686240576567
6,z,26,0.07034941700001696,87899513.23187685,-3.828114569678955
6,z,27,0.03830833300000336,18711826.325363927,-0.02779683282738432
6,z,28,0.02360987500000533,39394118.582737625,-1.1638267482464282
6,z,29,1.0038923339999997,20244617.48243824,-0.11198946422709688
6,z,30,0.03457141699999511,83548331.78074357,-3.589114354693523
6,z,31,0.08124024999997914,84955815.63141339,-3.666424148981923
6,z,32,0.5664042090000123,,
6,z,33,0.03227887500000293,118742.79936037086,0.9934777358991294
6,z,34,0.022306667000009384,1.414395694086332,0.9999999223105543
6,z,35,0.04349733299997638,467257.10035546584,0.9743346608978258
6,z,36,0.01639691700000867,18753937.132619746,-0.030109880927166488
6,z,37,0.06447029200000998,24764875.772449832,-0.360276674318295
6,z,38,0.03790520800001218,255666391.94532427,-13.043156629004162
6,z,39,0.01862491700001101,86515118.68162146,-3.752073016631444
6,z,40,0.8509292500000072,82525601.71826153,-3.5329381856345172
6,z,41,0.16112616699999194,84858775.79070933,-3.6610939776133193
6,z,42,0.17203266700002473,,
6,z,43,0.8360099589999948,4.477108894365878e+36,-2.4591711476154187e+29
6,z,44,1.9445599999999956,,
6,z,45,2.859405625000022,,
6,z,46,0.3946126250000077,,
6,z,47,1.2773824580000053,,
6,z,48,0.2570559170000024,,
6,z,49,0.21206887499999993,,
6,z,50,0.43007308299999636,,
7,x,0,0.07026566700000103,4137550.051154607,0.18388194185817275
7,x,1,0.0030405830000006517,,
7,x,2,0.03178987499998698,5384655.289624622,-0.062105440272587575
7,x,3,0.018080667000020867,4678417.470532839,0.07719763289326409
7,x,4,0.042056792000011,3492632.603466207,0.31108977464861953
7,x,5,0.017852916999999024,5727886.914539831,-0.12980674267512038
7,x,6,0.04014612499997838,3329090.463679597,0.34334792062796216
7,x,7,0.028686749999991434,269797.9489875514,0.9467832472124643
7,x,8,0.025951042000002644,45473.07683760001,0.9910305860454625
7,x,9,0.027458084000016925,2830984.004546224,0.44159777166291114
7,x,10,0.23670937500000377,4783596.523677662,0.05645141265460929
7,x,11,0.10142466700000341,4742858.203835568,0.06448691145715157
7,x,12,0.19967854099999727,,
7,x,13,1.2104263749999973,,
7,x,14,0.3176019999999937,,
7,x,15,0.6111341250000066,,
7,x,16,0.2868797920000077,,
7,x,17,0.32325829199999134,,
7,x,18,2.133411125000009,,
7,x,19,0.014955291999996234,0.1944831570229399,0.9999999616388408
7,y,0,0.03493987499999207,4510536.584544808,0.33110527330622164
7,y,1,0.002260540999998284,,
7,y,2,0.03937408300001266,7756782.27376396,-0.15030011657833042
7,y,3,0.03219329099999868,7408559.9906434575,-0.09866012995351059
7,y,4,0.026238374999991265,4412382.716075556,0.34566110359226854
7,y,5,0.028040459000010287,10928539.767897176,-0.6206592018912753
7,y,6,0.03186424999998394,4237529.019363662,0.3715912148952556
7,y,7,0.0359175829999856,2509352.640031416,0.6278729333260422
7,y,8,0.06381454200001713,2880575.1473716027,0.5728221044644355
7,y,9,0.02667049999999449,8226106.980744135,-0.21989911344308166
7,y,10,0.021960000000007085,9441349.064468518,-0.40011470558462436
7,y,11,0.10279749999997989,9400888.91647152,-0.39411462574286427
7,y,12,0.1593978330000141,,
7,y,13,0.9311526249999815,,
7,y,14,0.22372716699999273,,
7,y,15,0.3940872090000198,,
7,y,16,0.2992769580000072,,
7,y,17,0.247551250000015,,
7,y,18,0.8484378329999913,,
7,y,19,0.0187384580000014,0.2372653365796617,0.9999999648144895
7,z,0,0.15377145799999425,105239850.16783746,-6.0467108786626405
7,z,1,0.002657707999986769,,
7,z,2,0.38676258300000654,8906212.34233193,0.4036526724401409
7,z,3,0.29304912500001024,14873466.883093473,0.004093784613215301
7,z,4,0.05733899999998471,4192768.6560939495,0.7192581664313094
7,z,5,0.9686789579999981,98834985.2362549,-5.617850220672638
7,z,6,0.022896290999995017,3153545.301252815,0.7888430861004304
7,z,7,0.10262262499998087,25960574.07656983,-0.7382831643141154
7,z,8,0.008120125000004919,957092.5577393039,0.9359144418416346
7,z,9,0.9543595840000023,1854756.0821849485,0.8758081673362863
7,z,10,0.0171799999999962,18768436.144309513,-0.25670782448538554
7,z,11,0.040760374999990745,18673663.88077572,-0.25036200833899214
7,z,12,0.1438024170000176,,
7,z,13,0.7555022919999885,,
7,z,14,0.19536404100000482,,
7,z,15,0.34513783299999545,,
7,z,16,0.21923749999999131,,
7,z,17,0.22161904199998617,,
7,z,18,0.8321769580000193,,
7,z,19,0.1923382919999881,1251168.5108693233,0.9162235337419983
7,z,20,0.05729241699998511,15303028.898608968,-0.024669077771763304
7,z,21,1.0419652499999756,34836757.1491473,-1.3326197746264725
7,z,22,0.5352497920000019,105916498.22121188,-6.092018271167808
7,z,23,0.009902750000009064,11652064.35607398,0.21979432196191906
7,z,24,0.03952366699999743,13978129.317389553,0.06404431622514017
7,z,25,0.9751759170000014,24393374.81714434,-0.633345728040563
7,z,26,0.25459524999999417,108934335.95719779,-6.294088399263729
7,z,27,0.03503395900000328,18458875.089460604,-0.2359800559705576
7,z,28,0.41792287500001635,107693252.50720656,-6.21098721435674
7,z,29,0.6871513749999849,14570795.931850974,0.0243602015776474
7,z,30,0.06180570800000851,52648509.99808031,-2.5252694445799655
7,z,31,0.05485500000000343,52298986.76791781,-2.5018658655706516
7,z,32,0.5749960420000093,,
7,z,33,0.0384307500000034,1190563.5063535303,0.920281558757634
7,z,34,0.02189658300000019,1.6294558984430616,0.9999998908939476
7,z,35,0.01082908299997598,1926732.3190273184,0.8709887407563981
7,z,36,0.04112241699999686,12509288.953025637,0.16239578059985094
7,z,37,0.8550237089999939,5804004.191085233,0.611372123697463
7,z,38,0.018463375000010274,990830.0543989865,0.9336554269879316
7,z,39,0.9777224169999954,13476458.16116462,0.09763550424416145
7,z,40,0.9143543750000163,106512703.77262536,-6.131939348006705
7,z,41,0.3282120000000077,58906784.785946004,-2.9443146347715317
7,z,42,0.17960770800002024,,
7,z,43,0.004230707999994365,2596522277195493.0,-173859442.43538344
7,z,44,1.986274375000022,,
7,z,45,2.9523483339999927,,
7,z,46,0.3963055000000111,,
7,z,47,1.2028759579999928,,
7,z,48,0.2594905830000016,,
7,z,49,0.2106642910000005,,
7,z,50,0.43881654099999423,,
8,x,0,0.07945425000002615,6345359.782864614,0.2800479968392341
8,x,1,0.0032141660000206684,,
8,x,2,0.42789349999998194,3245634.4709436,0.6317464858031477
8,x,3,0.02572604199997386,7590358.0870098695,0.13878902119828618
8,x,4,0.04204425000000356,5334329.052314881,0.3947607356949353
8,x,5,0.08229858299995385,10766013.994026216,-0.22152464261946814
8,x,6,0.0289453750000348,5710067.120195646,0.35212905145769957
8,x,7,0.03534224999998514,987683.796580321,0.8879362318024
8,x,8,0.029608292000034453,178697.6468894354,0.9797247542707384
8,x,9,0.020792207999988932,10649363.609634118,-0.20828935245668623
8,x,10,0.03117129100002103,11784681.161675941,-0.33710382063303124
8,x,11,0.08701354199996558,12031147.007149264,-0.36506812608320227
8,x,12,0.20146650000003774,,
8,x,13,1.211586082999986,,
8,x,14,0.31885170800001106,,
8,x,15,0.6898539590000041,,
8,x,16,0.2901779580000152,,
8,x,17,0.32436283300000923,,
8,x,18,1.911954499999979,,
8,x,19,0.008054916999981288,0.7615574715125789,0.9999999135927913
8,y,0,0.03876616700000568,2327250.404153423,0.5925177495794588
8,y,1,0.0022760420000054182,,
8,y,2,0.053062542000020585,6576143.688147253,-0.1514282366662001
8,y,3,0.027946041999996396,5116337.434665542,0.10417173499354371
8,y,4,0.029966416999968715,5575132.773972926,0.023840474975363124
8,y,5,0.050732750000008764,526732.6707796839,0.9077734765127602
8,y,6,0.06931154199997991,6313205.644158679,-0.10538996519595112
8,y,7,0.025618209000015213,3994618.4405493555,0.3005754306363311
8,y,8,0.008625499999993735,6248542.831983844,-0.09406804290667692
8,y,9,0.045906875000014224,5966838.055338101,-0.04474387214408648
8,y,10,0.10331991700002163,7221976.951187179,-0.26450828638942236
8,y,11,0.2517066669999508,7000641.478337935,-0.22575428019673183
8,y,12,0.15904599999998936,,
8,y,13,0.9236967080000227,,
8,y,14,0.2198607079999988,,
8,y,15,0.3896190830000137,,
8,y,16,0.29677437499998405,,
8,y,17,0.24752208299997847,,
8,y,18,0.8398113750000107,,
8,y,19,0.029981374999977106,0.45433024745878015,0.9999999204505405
8,z,0,0.6946331659999601,1824722.642185261,0.9397023319268034
8,z,1,0.0023912080000059177,,
8,z,2,0.04293849999999111,25208368.667334102,0.1669934863364525
8,z,3,0.05121970800001918,9507105.570441796,0.6858392159058132
8,z,4,0.05437074999997549,52085092.25289956,-0.721143548953836
8,z,5,0.16270870800002513,60251232.46820371,-0.9909923472084037
8,z,6,0.12826012499999706,58936818.82696955,-0.9475577585110757
8,z,7,0.016958125000030577,61291868.36472027,-1.0253799940882948
8,z,8,0.008217457999990074,55573472.7632597,-0.8364165253853686
8,z,9,0.2593947080000021,38198243.35518896,-0.2622548466061747
8,z,10,0.01364579099998764,35651098.507387295,-0.17808485221011505
8,z,11,0.059979583000028924,35789984.61181101,-0.18267432133320938
8,z,12,0.14171949999996514,,
8,z,13,0.7566449580000381,,
8,z,14,0.19574462500003165,,
8,z,15,0.3432818750000024,,
8,z,16,0.21866349999999102,,
8,z,17,0.22015245800002958,,
8,z,18,0.8354735409999989,,
8,z,19,0.057140042000014546,4919385.373925274,0.837439696563502
8,z,20,0.06102824999999257,30400305.038046066,-0.00457322122817172
8,z,21,0.17437837500000342,323283.8089879941,0.9893171382010957
8,z,22,0.016645334000031653,70132470.46264753,-1.317516277457711
8,z,23,0.009099499999990712,9951327.827234885,0.6711599624282777
8,z,24,0.040500167000004694,34904482.59465099,-0.15341304870225358
8,z,25,0.051471040999956585,32341667.67029404,-0.06872523913090722
8,z,26,0.034881333999976505,58966342.12372465,-0.9485333511337619
8,z,27,0.0329296250000084,35750862.12708268,-0.18138152507814587
8,z,28,0.1900542919999566,68113805.62157069,-1.250809820419116
8,z,29,0.0461450839999884,32810726.480161116,-0.08422521253524984
8,z,30,0.024067417000026126,68342699.99292211,-1.2583735983371898
8,z,31,0.15967787499999986,63450694.37310009,-1.0967180544990418
8,z,32,0.5710334589999775,,
8,z,33,0.07804508300000634,14971836.06304795,0.5052580701827433
8,z,34,0.10138479200003303,1.623745806978816,0.9999999463435794
8,z,35,0.014336500000013075,23769621.373138256,0.2145366607241701
8,z,36,0.19614262499999313,27801335.129383683,0.0813093240210474
8,z,37,0.2512897500000122,5770.180987916278,0.9998093252914783
8,z,38,0.015518332999988615,2295661.4980109283,0.924140232704239
8,z,39,0.054224874999988515,62592235.104063004,-1.068350405157679
8,z,40,0.03241783400000031,67587144.31238616,-1.2334063816311955
8,z,41,0.032594167000013385,63770686.277204245,-1.1072921358271914
8,z,42,0.17197749999996859,,
8,z,43,0.003990375000000768,4.4571856163197594e+17,-14728698630.788475
8,z,44,1.963591833999999,,
8,z,45,3.012579458999994,,
8,z,46,0.39766254199997775,,
8,z,47,1.1992200409999896,,
8,z,48,0.26025525000000016,,
8,z,49,0.21116745799997716,,
8,z,50,0.43432362499999044,,
9,x,0,0.044084917000020596,6131884.42815369,-0.06076740141744974
9,x,1,0.003396708000025228,,
9,x,2,0.03053241700001763,5825375.97208995,-0.0077438680712449415
9,x,3,0.027204250000011143,6084610.550048172,-0.05258939522368289
9,x,4,0.015526458000010734,5371410.714711692,0.07078852307948869
9,x,5,0.01844812499996351,4983306.692299006,0.1379274426331505
9,x,6,0.04338791599997194,5673066.580746144,0.01860444934409966
9,x,7,0.018137667000019064,2980638.535765019,0.48437315947584636
9,x,8,0.01787904200000412,5567841.600518839,0.03680753685296123
9,x,9,0.013108332999991035,5872710.882680666,-0.015932432401189134
9,x,10,0.056096208999974806,6969818.289359489,-0.20572331748631467
9,x,11,0.11386974999999211,6854260.25700724,-0.18573269386522662
9,x,12,0.19990970800000696,,
9,x,13,1.2034691659999908,,
9,x,14,0.3142939580000075,,
9,x,15,0.5836003750000032,,
9,x,16,0.29153912500004253,,
9,x,17,0.45401241600001185,,
9,x,18,2.362332792000018,,
9,x,19,0.024986291999994137,0.2908904581261013,0.9999999496782565
9,y,0,0.014534625000010237,9244408.572803551,-0.1685263509892463
9,y,1,0.0022823749999929532,,
9,y,2,0.03786329199999727,9549985.170487367,-0.20715232731072164
9,y,3,0.05083049999996092,8670243.559303813,-0.0959498370017473
9,y,4,0.12221095899997181,6983303.988403108,0.117285366267459
9,y,5,0.05475216600001431,9477167.025877697,-0.19794785304539664
9,y,6,0.11436220799998864,8052940.587615706,-0.017920530607291818
9,y,7,0.040594542000008005,2666600.643774375,0.6629321286185735
9,y,8,0.009681709000005867,8516019.156673633,-0.07645532017891998
9,y,9,0.01629850000000488,8605044.847222669,-0.0877084862957418
9,y,10,0.3608633329999975,12186702.717533138,-0.5404428682440472
9,y,11,0.07984854199997926,12530885.714650981,-0.5839488317166868
9,y,12,0.15791529199998422,,
9,y,13,0.9310667919999673,,
9,y,14,0.22162549999995917,,
9,y,15,0.3967071669999882,,
9,y,16,0.2998288329999923,,
9,y,17,0.24788058299998283,,
9,y,18,0.8482165830000099,,
9,y,19,0.015363207999996575,0.5182363340324643,0.9999999344930715
9,z,0,0.013380083000015475,76277340.01327966,-2.5740829251927972
9,z,1,0.0022873749999803294,,
9,z,2,0.8363720840000042,20890193.942980435,0.02116034116326393
9,z,3,0.9124033749999967,44442743.83496037,-1.0824277808008955
9,z,4,0.027370500000017728,677.533151169111,0.9999682532234813
9,z,5,0.9756126660000177,76250405.3961788,-2.572820865516097
9,z,6,0.12515229100000624,5673.839371554481,0.9997341442109199
9,z,7,0.009060583999996652,93309716.18677397,-3.372159062175922
9,z,8,0.018322665999960464,1804963.6334714373,0.9154258695719975
9,z,9,0.09593475000002627,13228842.302039959,0.38014383585534417
9,z,10,0.021389666999994006,23721850.67596352,-0.1115209502609007
9,z,11,0.08535983299998406,23578298.356122263,-0.1047946027620612
9,z,12,0.1445960419999892,,
9,z,13,0.7649427079999782,,
9,z,14,0.1962350000000015,,
9,z,15,0.3475882910000223,,
9,z,16,0.2196971250000388,,
9,z,17,0.22136462499997833,,
9,z,18,0.8386960839999915,,
9,z,19,0.11359024999995881,26213234.989401292,-0.22825829497167427
9,z,20,0.07003416700001708,21424881.474485703,-0.0038932012955286144
9,z,21,0.15080216699999482,185277.32751872166,0.9913185681016835
9,z,22,0.8099066249999964,75266524.80191979,-2.526719745160332
9,z,23,0.009879541999964658,32910830.56770369,-0.5420836327730436
9,z,24,0.07299120900000844,22308031.768935516,-0.04527446062133289
9,z,25,0.9864554580000231,26753539.953969806,-0.2535750502219891
