track_idx,coord,template_idx,seconds,chi2_red,R2,timed_out
2,y,50,3.2396270419999382,1561005.0704179632,0.14492089389493013,False
2,z,0,0.1254921659997308,13289088.452498276,0.26291090411118856,False
2,z,1,0.010508332999961567,16292182.168884901,0.09634209540823657,False
2,z,2,0.03733437499977299,14633199.22470419,0.18835880842749853,False
2,z,3,0.04233325000041077,18491787.02912136,-0.025660611063291983,False
2,z,4,0.11906787499992788,7108665.993390447,0.6057125958057215,False
2,z,5,0.13847245799979646,4425392.424543298,0.7545423440577224,False
2,z,6,0.06704674999991767,6629782.518057814,0.6322742210918159,False
2,z,7,0.07562070900030449,7972157.507453417,0.5578184018823842,False
2,z,8,0.08700854100015931,11786117.236857357,0.346274311499406,False
2,z,9,0.13720633299999463,5579553.295179965,0.6905259598122029,False
2,z,10,0.030129582999961713,14739057.665587327,0.1824872919001116,False
2,z,11,0.23316462499997215,15574515.787798885,0.13614799073923212,False
2,z,12,15.02714720899985,1766932.7471940788,0.9019957715097625,False
2,z,13,60.889876707999974,37357677.66966153,-1.0720711549526838,True
2,z,14,4.460392542000136,3581531.4351907144,0.8013477164443289,False
2,z,15,12.473028708000129,4236915.744273658,0.7649963421895474,False
2,z,16,5.952639124999678,3541123.7248962843,0.8035889599091701,False
2,z,17,15.181244375000006,3659864.9273008606,0.7970028915089191,False
2,z,18,61.530821667000055,23084766.60610569,-0.28041361206380166,True
2,z,19,0.12226766599997063,13263114.818197317,0.2643515509013932,False
2,z,20,0.1406794159997844,16220035.900771338,0.10034374139965752,False
2,z,21,0.1645692090000921,18184408.197356936,-0.008611617371177216,False
2,z,22,0.07788166599993929,5620653.709317334,0.6882462950176268,False
2,z,23,0.03027404199974626,16931828.05681657,0.06086366429463286,False
2,z,24,0.04962479200003145,18661204.260165837,-0.03505746278152144,False
2,z,25,0.06075891700038483,20332956.405101664,-0.12778242894195646,False
2,z,26,0.08851754199986317,15145263.786757758,0.1599567696849683,False
2,z,27,0.07907795900018755,14060333.130990906,0.22013324898373543,False
2,z,28,0.092287375000069,5052851.114641167,0.7197398848638512,False
2,z,29,0.13444058300001416,4905653.016695701,0.727904335971164,False
2,z,30,0.03722354199999245,13761033.063960504,0.23673414802925463,False
2,z,31,0.0336741669998446,13691352.284806034,0.240599043856488,False
2,z,32,7.447454749999906,2900683.7071704646,0.8391114380177265,False
2,z,33,0.028072334000171395,6770887.217375669,0.6244477448351764,False
2,z,34,0.11504358299998785,5634244.985084923,0.6874924448793486,False
2,z,35,0.06812983400004669,11911538.556727193,0.3393177254552625,False
2,z,36,0.03731500000003507,18984354.34889447,-0.052981220877404755,False
2,z,37,0.06500249999999141,21808723.387408063,-0.20963693345661993,False
2,z,38,0.04885895799998252,15977236.64661391,0.11381078117210575,False
2,z,39,0.10474741699999868,4624344.158671033,0.7435073393350203,False
2,z,40,0.035245332999693346,14832649.43351264,0.17729615543884902,False
2,z,41,0.07544716700022036,6521769.178280089,0.6382652606763051,False
2,z,42,1.1240156670000943,10911159.400427464,0.39480449345283397,False
2,z,43,0.07368220900025335,9725303.750579815,0.46057885201213156,False
2,z,44,61.28561437500002,23084144.18608057,-0.2803790890778788,True
2,z,45,62.25976687499997,23085233.075793985,-0.2804394851492309,True
2,z,46,2.0885608749999847,10784490.673056249,0.4018302678743957,False
2,z,47,60.84374208400004,25224334.411403872,-0.3990863189870195,True
2,z,48,14.212686000000303,3636105.533118888,0.7983207238372277,False
2,z,49,15.233474208000189,1859856.5837392646,0.8968416823553078,False
2,z,50,3.2021039579999524,9954767.730314061,0.44785146307451273,False
3,x,0,0.10681762499962133,455175.0519033451,0.23326513737508403,False
3,x,1,0.019833124999877327,490882.067956044,0.1731172581505247,False
3,x,2,0.020988124999803404,556471.6912664715,0.06263262018925564,False
3,x,3,0.02258845799997289,577551.1872848669,0.027124557046773856,False
3,x,4,0.024251625000033528,506852.3785044098,0.1462155336092329,False
3,x,5,0.033242499999687425,260883.58910589587,0.5605458998295971,False
3,x,6,0.023749208000026556,567158.3728303952,0.04463108147010397,False
3,x,7,0.04542158300000665,603002.8519196413,-0.01574835197079305,False
3,x,8,0.0533045420002054,574190.0622468399,0.03278631670060683,False
3,x,9,0.020261874999960128,625832.2057750743,-0.054204021759743704,False
3,x,10,0.0363702499998908,493242.7272531106,0.1691407665254404,False
3,x,11,0.308930667000368,472274.3881816356,0.20446158762539535,False
3,x,12,4.08506750000015,198377.73802230466,0.6658359743699911,False
3,x,13,30.97933333400033,403360.1647890228,0.32054645955519734,False
3,x,14,45.929483957999764,151933.53817012222,0.7440704624959982,False
3,x,15,19.75992833300006,1003950.1127618477,-0.6911373955400859,False
3,x,16,8.416159165999943,280496.751171462,0.527507852029969,False
3,x,17,60.479674541999884,4056748.666912168,-5.833526175966886,True
3,x,18,53.016729250000026,605378.9757293122,-0.019750893312079798,False
3,x,19,0.08289520899961644,408662.96665280126,0.3116139773342338,False
3,x,20,0.13422633300024245,507249.5401423305,0.14554652138498092,False
3,x,21,0.05799304199990729,436387.6135049358,0.2649122672853045,False
3,x,22,0.016353916999833018,349241.1603648765,0.4117090293160801,False
3,x,23,0.016477374999794847,459815.8090914712,0.22544785848372773,False
3,x,24,0.017591416999948706,444276.4388997185,0.25162367110665196,False
3,x,25,0.018834625000181404,591217.1886830179,0.004104403238191834,False
3,x,26,0.01875504200006617,282026.2225115575,0.524931482800302,False
3,x,27,0.07445291700014423,505473.9694531627,0.1485374409064859,False
3,x,28,0.025533875000292028,594108.9148744848,-0.000766661805664981,False
3,x,29,0.03989475000025777,331771.93202408246,0.44113565614025785,False
3,x,30,0.02149550000012823,528581.5133953021,0.10961316450779146,False
3,x,31,0.024394584000219766,517366.52234769135,0.12850463183288507,False
3,x,32,6.816825082999912,216004.0236913907,0.6361447870684039,False
3,x,33,0.06580845899998167,617680.7734235144,-0.040473068496517994,False
3,x,34,0.03560437500027547,410433.4870569232,0.30863156493453736,False
3,x,35,0.06298558400021648,606634.7912680011,-0.021866293860802966,False
3,x,36,0.022319624999909138,607506.360520819,-0.02333443788261569,False
3,x,37,0.04972691600005419,498377.80419580877,0.16049081416587252,False
3,x,38,0.019558584000151313,490710.42001058924,0.17340639628172883,False
3,x,39,0.06346320899956481,263239.5874459364,0.5565772595097013,False
3,x,40,0.01933729200027301,279577.9074907582,0.5290556290453146,False
3,x,41,0.031177458000001934,287909.625025228,0.515020988366949,False
3,x,42,1.030797542000073,21285912.497856796,-34.8557682953935,False
3,x,43,0.1270606250000128,495359.65813910257,0.16557483138626639,False
3,x,44,61.55301912499999,6603261.268361531,-10.12308462492073,True
3,x,45,62.40330166700005,6603839.615425169,-10.124058841004263,True
3,x,46,10.319122082999911,4331670.589374197,-6.296627616984284,False
3,x,47,60.81435912500001,4427554.46151684,-6.458142417120579,True
3,x,48,2.4854399579999154,214525.35588060564,0.6386355785914196,False
3,x,49,6.234657167000023,136353.4431996517,0.7703148753365446,False
3,x,50,9.190522625000085,861138.0143204543,-0.4505727727171098,False
3,y,0,0.12459558299997298,1059088.1363993136,0.1292265148302003,False
3,y,1,0.017793167000036192,930875.3892887478,0.23464197253161023,False
3,y,2,0.015350624999882712,1174691.7673177167,0.03417816792364592,False
3,y,3,0.029710124999837717,1098566.1845299017,0.09676799095772637,False
3,y,4,0.03245733299991116,1029318.4861997021,0.15370287441321506,False
3,y,5,0.0386399590001929,933986.3465802873,0.23208416923851494,False
3,y,6,0.040722207999806415,828516.1263624071,0.3188009098801219,False
3,y,7,0.04944416599983015,1047399.9941278604,0.13883640850296486,False
3,y,8,0.038215124999624095,944016.629611937,0.22383735368791513,False
3,y,9,0.021629291999943234,1313935.00636004,-0.0803064687935997,False
3,y,10,0.019298499999877095,889329.6398608945,0.2688005432680163,False
3,y,11,0.26822116700031984,905466.0244468073,0.25553334164333563,False
3,y,12,10.629742124999666,250635.36979788862,0.7939296768938231,False
3,y,13,49.493843749999996,819376.6962350054,0.32631527355863055,False
3,y,14,42.32388720799963,213824.55466491898,0.8241952239088762,False
3,y,15,32.42580545800001,1851821.4577090752,-0.5225522496397486,False
3,y,16,11.193414290999954,1423305.9976338604,-0.17023039105727844,False
3,y,17,60.468825874999766,7605746.2402767055,-5.253381501825888,True
3,y,18,61.68739779099997,3543158.7814006284,-1.9131557748153418,True
3,y,19,0.0673156659995584,935960.9713891734,0.2304606490916581,False
3,y,20,0.10922362499968585,1266603.4225622085,-0.04139083300679114,False
3,y,21,0.0490323330004685,1266584.6326889577,-0.041375384128785164,False
3,y,22,0.03569412500019098,941480.4520972725,0.2259225778137942,False
3,y,23,0.02307287500025268,937878.8166502315,0.22888381261828505,False
3,y,24,0.02111258300010377,949740.5038753048,0.21913123172346916,False
3,y,25,0.02047637499981647,984463.4506171894,0.1905823127896904,False
3,y,26,0.022112749999905645,854693.6544987739,0.29727796327632794,False
3,y,27,0.06130683300034434,888189.5986140479,0.26973787572943864,False
3,y,28,0.03150441599973419,681062.1567962411,0.440036341161395,False
3,y,29,0.02294983299998421,1281425.9281441465,-0.05357777420737708,False
3,y,30,0.03439337500003603,661713.5445794895,0.4559446097125467,False
3,y,31,0.04922795899983612,889376.6743976315,0.2687618718618605,False
3,y,32,6.973263665999184,277350.3845515575,0.7719648132494222,False
3,y,33,0.06460066700037714,1080235.0125659208,0.11183972856834579,False
3,y,34,0.03141258300001937,941496.859138833,0.22590908808025034,False
3,y,35,0.06836220799959847,1076538.4505639512,0.114879011199293,False
3,y,36,0.02963745899978676,1313264.496736593,-0.07975518134019222,False
3,y,37,0.03786583399960364,933563.3661836823,0.23243194021379388,False
3,y,38,0.013979790999655961,928800.0340564445,0.236348312397471,False
3,y,39,0.06441237499984709,828665.3647770847,0.3186782072928659,False
3,y,40,0.018295666000085475,1053170.956542175,0.13409157105121194,False
3,y,41,0.026278166999873065,647607.1087849005,0.46754280427068773,False
3,y,42,0.7747669999998834,22974466.236006208,-17.889415664929704,False
3,y,43,0.1336007919999247,916511.2764955184,0.24645202698171553,False
3,y,44,61.361992166000164,3543580.490572752,-1.9135025006003992,True
3,y,45,62.708057958999234,3544665.791587877,-1.9143948260971344,True
3,y,46,6.148345625000729,4604144.914137892,-2.7854897768384754,False
3,y,47,60.862204834000295,4652445.502355983,-2.825202120025949,True
3,y,48,3.9361122500004058,532943.418170744,0.5618183400518546,False
3,y,49,9.171330666000358,274997.71855115675,0.7738991557297124,False
3,y,50,16.106312834000164,1646479.3891639202,-0.35372170331055885,False
3,z,0,0.138340958000299,1137785.4431360955,0.631431546944244,False
3,z,1,0.016760374999648775,1640132.3793705578,0.46870382503306807,False
3,z,2,0.1169181250006659,1580174.9550510591,0.48812612935587174,False
3,z,3,0.11889120800060482,1569980.6024445996,0.49142843630023847,False
3,z,4,0.12763779199940473,1669417.3622058174,0.45921739603499134,False
3,z,5,0.03476074999980483,2256864.5983136534,0.2689227140540351,False
3,z,6,0.05643016700014414,2208779.178444029,0.2844992613923756,False
3,z,7,0.07090241700007027,1618727.2400073325,0.47563769745175677,False
3,z,8,0.07763599999998405,1936617.486977432,0.37266194110498896,False
3,z,9,0.023440957999810053,3412499.0017291424,-0.10542764078163547,False
3,z,10,0.07544770799995604,2142353.2177083194,0.30601695063580736,False
3,z,11,0.42411870900014037,3348927.352021332,-0.08483456259421551,False
3,z,12,6.363653958000214,142992.0775962993,0.953679870702483,False
3,z,13,16.38321683400045,2444005.6202721084,0.20830119935405256,False
3,z,14,46.23992970800009,184812.384160851,0.940132812432578,False
3,z,15,49.73622487499961,1384359.7479800135,0.5515575156425876,False
3,z,16,26.76288604199999,187852.0876235081,0.9391481462903467,False
3,z,17,60.26398970899936,6012302.14224628,-0.9475947009514176,True
3,z,18,61.55954583399944,6793191.716065148,-1.2005521139382545,True
3,z,19,0.1441724169999361,1477378.8067603423,0.5214253929245546,False
3,z,20,0.17802845799997158,1613572.6129525218,0.4773074612293935,False
3,z,21,0.12316454200026783,1420674.249627741,0.5397939799280664,False
3,z,22,0.017505916000118305,2842309.6871884493,0.07927659750597593,False
3,z,23,0.023753625000608736,1926878.64040587,0.3758166937317534,False
3,z,24,0.024048665999544028,3142618.1378526594,-0.01800380080514885,False
3,z,25,0.11563408300025912,1403778.082483269,0.5452672387261795,False
3,z,26,0.016547250000257918,2593768.801789697,0.15978767295095242,False
3,z,27,0.03892637500030105,1651264.5903421876,0.46509771300056146,False
3,z,28,0.041095832999417325,3107958.614443738,-0.006776370358099193,False
3,z,29,0.022235957999328093,3257882.7597653745,-0.05534203856052877,False
3,z,30,0.05257883400008723,1842660.5231010576,0.4030978840489249,False
3,z,31,0.022741374999895925,1816649.9972078642,0.4115236020517823,False
3,z,32,8.818611374999819,128704.85949906538,0.9583079997617311,False
3,z,33,0.0755387500003053,1571607.2728463945,0.49090150093009643,False
3,z,34,0.025752583000212326,1434674.8691689882,0.5352586901532945,False
3,z,35,0.01475920800021413,1479871.8102444774,0.5206178220040854,False
3,z,36,0.026797624999744585,2070402.540954979,0.3293242884008253,False
3,z,37,0.06481883400010702,1561554.5221377688,0.49415793807295627,False
3,z,38,0.023489041999710025,1585025.9629678978,0.4865547184238227,False
3,z,39,0.05215212499933841,2059867.8283373152,0.3327368498431452,False
3,z,40,0.02227912499984086,2970218.285043251,0.03784253423132733,False
3,z,41,0.025814875000833126,3173358.849020646,-0.027961791065411967,False
3,z,42,1.1290448749996358,13297259.539455,-3.3074468986255097,False
3,z,43,0.11916320799991809,2202132.5585230715,0.2866523337814585,False
3,z,44,61.087594208000155,6793756.679443982,-1.2007351253134018,True
3,z,45,62.38549266700011,6794758.869467649,-1.2010597696731256,True
3,z,46,7.696676583999761,2979721.5968398685,0.034764079546469095,False
3,z,47,60.82494604200019,7254955.255024144,-1.3501334557091313,True
3,z,48,7.77400545799992,310779.948160559,0.8993275178327411,False
3,z,49,9.152127958000165,122409.02103217317,0.9603474417834497,False
3,z,50,11.969689292000112,875121.9972187432,0.7165174131065103,False
4,x,0,0.08597912500044913,418877.86464615667,0.4415211569202866,False
4,x,1,0.02250491700033308,414526.5330119251,0.44732267297558315,False
4,x,2,0.019716207999408653,748838.6361107092,0.0015931362194522292,False
4,x,3,0.020406207999258186,693805.3864766235,0.07496752092826131,False
4,x,4,0.03288812499977212,227893.54478954343,0.6961555288988461,False
4,x,5,0.03228958399995463,273073.2025580863,0.6359186791368727,False
4,x,6,0.0308128749993557,637737.1647419188,0.14972180672557445,False
4,x,7,0.07867345800059411,247096.15941918324,0.6705531877211177,False
4,x,8,0.031145499999183812,737769.6806482688,0.016351083493608143,False
4,x,9,0.06825020799988124,757178.5851401964,-0.009526298533354627,False
4,x,10,0.04776795899942954,357042.2210067455,0.5239649946962712,False
4,x,11,0.3365002079999613,415307.1382898763,0.44628191248351556,False
4,x,12,5.106826709000416,58551.41746191352,0.9219349346320113,False
4,x,13,38.554225042000326,147093.19859681872,0.8038845059367441,False
4,x,14,17.05376320800042,79698.46300378014,0.8937401348453171,False
4,x,15,2.8233431669996207,3197408.4892567196,-3.263020666994392,False
4,x,16,3.48457366599996,241937.62973088693,0.6774309197176329,False
4,x,17,27.94083904099989,144643.74087253946,0.807150303515188,False
4,x,18,52.75962341700051,989306.6198057709,-0.31901650364583123,False
4,x,19,0.11804091700014396,250163.2619189159,0.6664639006037287,False
4,x,20,0.1371562089998406,359681.93958203413,0.5204455273278312,False
4,x,21,0.1309154580003451,290910.16245578666,0.6121371295050964,False
4,x,22,0.014334292000057758,727568.4173759186,0.02995215958557451,False
4,x,23,0.0335704999997688,497407.84915313293,0.3368191934217982,False
4,x,24,0.02539004099980957,437767.5516289416,0.4163360339461608,False
4,x,25,0.016997749999973166,726458.0005634081,0.03143264912471466,False
4,x,26,0.035118208000312734,258501.52650605515,0.6553467116736212,False
