track_idx,coord,template_idx,seconds,chi2_red,R2
5,x,10,0.039267834000156654,42033.54566625733,0.9726944744644916
5,x,11,0.7774603329999081,83463.13578966036,0.9457812861262493
5,x,12,10.037612916000171,0.42544231377718383,0.9999997236272653
5,y,0,0.011045917000046757,6857974.098511428,-5.048722380769268
5,y,1,0.007495832999893537,88907.77336953452,0.9215834835653043
5,y,2,0.008220791999974608,1259608.0456527679,-0.11097231737741153
5,y,3,0.01235162499983744,1247156.9277499034,-0.0999904509482128
5,y,4,0.04701245899991591,8020.571404967703,0.9929258686214169
5,y,5,0.03261816600002021,6881499.290435183,-5.069471563087094
5,y,6,0.013880708999977287,257229.713454361,0.7731237968501474
5,y,7,0.01118341699998382,10843.023320670474,0.990436470465938
5,y,8,0.008197832999940147,59476.43989785078,0.9475418734496648
5,y,9,0.023008583000091676,1209725.3748320339,-0.06697588008088773
5,y,10,0.017216583000163155,149115.02794855682,0.868480779614305
5,y,11,0.05680995900002017,91416.28800681431,0.9193709775961805
5,y,12,5.257645749999938,0.005062899032779544,0.999999995534531
5,z,0,0.01808554199988066,2272344.095518087,-3.9961854129977503
5,z,1,0.009151166000037847,466778.0355722934,-0.026301261782416763
5,z,2,0.013119209000024057,480003.461912119,-0.05537990453288755
5,z,3,0.013738749999902211,448249.40575559996,0.014437493494826148
5,z,4,0.021562082999935228,9477.693630933096,0.9791614682119992
5,z,5,0.027059791000056066,2480792.369265199,-4.454499022593235
5,z,6,0.009889041999940673,1124326.5078744714,-1.4720480094404005
5,z,7,0.03325595799992698,44190.05143534799,0.902839675198677
5,z,8,0.007830083000044397,820689.2873300799,-0.8044431976871029
5,z,9,0.016408041999966372,439489.36721934774,0.03369812256876137
5,z,10,0.025859124999897176,453739.54351029283,0.0023663700151351774
5,z,11,0.2192872499999794,438922.6468028584,0.03494416637158915
5,z,12,10.303786833000004,0.00045028207471704433,0.9999999990099683
6,x,0,0.009662540999897828,6579413.034824616,-0.030485917323955114
6,x,1,0.01482508300000518,2583813.642197442,0.5953159412274416
6,x,2,0.02332108300015534,5824575.289059364,0.08773886393820496
6,x,3,0.023362041999916983,113839.82110575412,0.9821700914870006
6,x,4,0.04091720799988252,19676.984041672902,0.9969181361858532
6,x,5,0.23421591700002864,5492831.776613124,0.13969745293846514
6,x,6,0.0387508329999946,5020782.467812745,0.21363112489779124
6,x,7,0.061623166999879686,190435.0992873695,0.9701735265834318
6,x,8,0.007690207999985432,5534537.142024079,0.13316544293922383
6,x,9,0.02585629100008191,6572697.88329915,-0.029434171667783282
6,x,10,0.058025292000138506,1967721.9128069372,0.691809936596983
6,x,11,0.17424495800014483,2332339.4376509944,0.6347025285998611
6,x,12,8.11637620800002,16.890019223310773,0.9999973546383453
6,x,13,5.5356817910001155,1146455.8294559221,0.8204389083288925
6,x,14,2.042621290999932,217024.0655301664,0.9660090889467626
6,x,15,2.1607639589999508,8953972.108639281,-0.40239594523501876
6,x,16,15.065576999999848,1.9656941943990909,0.9999996921275235
6,x,17,15.175475000000006,0.3868064921775592,0.9999999394172944
6,y,0,0.054068709000148374,519836.2186586736,0.6657587407778683
6,y,1,0.014849791999949957,397122.0730390344,0.7446607662314175
6,y,2,0.023884290999831137,626043.8192969421,0.5974699973196193
6,y,3,0.767866665999918,597449.0931011058,0.6158556675514306
6,y,4,0.023128290999920864,587054.5310412516,0.6225391024242602
6,y,5,0.025329916999908164,2602883.72864222,-0.6735869949865072
6,y,6,0.054674499999919135,106176.94583430598,0.931730966788752
6,y,7,0.02084895900020456,671093.6202211905,0.5685041391355068
6,y,8,0.01249937499983389,1156763.5153062306,0.25623094332324725
6,y,9,0.3054252090000773,1502615.0765428713,0.03385732412849396
6,y,10,0.014693792000116446,449323.12514278636,0.7110968382833092
6,y,11,0.12872366699980375,366865.91336024256,0.7641146952715301
6,y,12,10.96662658299988,0.38416408048200834,0.9999997529924207
6,z,0,0.03838041700009853,726768.1087876635,-1.54523889081243
6,z,1,0.014861874999951397,282602.53269743145,0.010288222382985768
6,z,2,0.017595541999980924,379859.49537909235,-0.3303186380811949
6,z,3,0.011518790999843986,265948.22664673865,0.06861382438336361
6,z,4,0.023781249999956344,39398.366559824826,0.8620216633200566
6,z,5,0.06317770900000141,1058141.5308328827,-2.705752830503627
6,z,6,0.12761525000018992,654255.8395332271,-1.2912912484546437
6,z,7,0.040821416999961,639615.3345803991,-1.2400182466037095
6,z,8,0.032521082999892315,367168.25135448464,-0.28587220809391
6,z,9,0.03793166699983885,272902.87036820746,0.04425773410147893
6,z,10,0.05566095899985157,280520.74813004804,0.017578909713827473
6,z,11,0.06618237499992574,282807.77042361675,0.009569452480685525
6,z,12,1.1119747499999448,14552.119937189673,0.949036534267186
6,z,13,2.8416865830001825,82929.64400617432,0.7095693212545546
6,z,14,1.868554708999909,498757.8690007846,-0.7467166073056455
6,z,15,1.1405687500000568,2479967.2188389692,-7.685176106390028
6,z,16,0.8582041249999293,3161872.7245628177,-10.073300175183672
6,z,17,15.619660207999914,35.575673998442966,0.999875409242738
6,z,18,4.161259333999851,2127755.5938943084,-6.45168399967005
6,z,19,0.0751762919999237,354945.3215188894,-0.2430658768844618
6,z,20,0.06785483299995576,289177.74530353287,-0.012739049504777666
6,z,21,0.043748333999928946,286176.0474697441,-0.0022267031694780393
6,z,22,0.017183250000016415,1502796.8227809612,-4.262994993976796
6,z,23,0.014139583000087441,284301.5780958137,0.004337938691490351
6,z,24,0.02912716600008025,307325.5812194854,-0.07629519237738669
6,z,25,0.013111582999954408,66444.3090289439,0.7673031640095844
6,z,26,0.09562295799992171,1877271.5862173587,-5.574455582301227
6,z,27,0.053698375000067244,294414.6875799683,-0.031079520130488092
6,z,28,0.03200520800010054,1546046.512557918,-4.414461178451388
6,z,29,0.013618624999935491,69919.12310612647,0.7551339014612583
6,z,30,0.021543875000133994,1661501.3921915607,-4.8187995722587464
6,z,31,0.03580241700001352,438853.437751023,-0.53692329592434
6,z,32,1.5533027500000571,39886.60171660684,0.8603117986550034
6,z,33,0.027381541000067955,664020.2673850543,-1.32548757767506
6,z,34,0.05111429200019302,348475.5953831501,-0.22040803269113574
6,z,35,0.01485895799987702,662308.1198787857,-1.3194914086535112
6,z,36,0.015388292000125148,165848.73764028098,0.41917559131984383
6,z,37,0.021269832999905702,282708.1390363503,0.009918374892868842
6,z,38,0.008968957999968552,283590.4273476845,0.006828483501427174
6,z,39,0.0656234170000971,1553810.7919338553,-4.441652720826211
6,z,40,0.014207040999963283,1222734.3177905278,-3.2821787323096725
6,z,41,0.026772749999963708,1027204.6510574352,-2.597407749572368
6,z,42,0.40544904199987286,30407554.454911813,-105.4913130300139
6,z,43,0.038101832999927865,281505.89243868476,0.01412880289559093
6,z,44,8.247000124999886,1008461.7751216938,-2.531767697153312
6,z,45,13.710852416999842,1708909.4108186362,-4.984828779218963
6,z,46,0.6754417499998908,1526228.8162630962,-4.345056961719822
6,z,47,2.3740231250001216,2651862.57754869,-8.28717658886574
6,z,48,1.3485880840000846,59429.34981155066,0.79187048720619
6,z,49,1.973717790999899,5215.446722774833,0.9817348096713954
6,z,50,0.8694675829999596,1038499.5679378278,-2.6369640555864367
7,x,0,0.05680104100019889,1527.4431396603045,0.9517646108735508
7,x,1,0.010548749999998108,4526.524091101089,0.8570561186500198
7,x,2,0.012610457999926439,41047.19483413591,-0.2962364123184138
7,x,3,0.013263957999924969,43642.894042195825,-0.3782064432184469
7,x,4,0.02671466599986161,899.306945543181,0.9716006315809306
7,x,5,0.027104582999982085,291014.2792421069,-8.189989883167643
7,x,6,0.02074175000007017,15511.406535696444,0.5101626301361631
7,x,7,0.016865249999909793,1271.7883356099765,0.9598379778194122
7,x,8,0.02756383300015841,1250.200444224676,0.9605197055475072
7,x,9,0.021116500000061933,29391.21452462523,0.07184979088029864
7,x,10,0.027561583000078826,7420.3764713767605,0.7656706575400531
7,x,11,0.14580608400001438,5389.933613938135,0.8297903611051496
7,x,12,6.411000916000148,0.013834357322563128,0.9999995631224552
7,y,0,0.010504749999881824,9838397.343060203,-3.4068067575121166
7,y,1,0.007359333000067636,9497.005770512129,0.9957461090718047
7,y,2,0.012166208000053302,2287621.0125682144,-0.02466930184755478
7,y,3,0.025015334000045186,798884.6773790087,0.6421642395618401
7,y,4,0.0863319169998249,7665.566846797421,0.9965664456717175
7,y,5,0.03010183300011704,10101229.439249305,-3.524534291498555
7,y,6,0.01807616600012807,12071.542427622444,0.9945929247530173
7,y,7,0.0153861250000773,23711.524601821708,0.989379153615916
7,y,8,0.008263916999794674,304334.11820666224,0.8636829148193912
7,y,9,0.07158524999999827,2081781.370313698,0.06753021956036276
7,y,10,0.011319707999973616,19687.8008605692,0.991181456608468
7,y,11,0.05051445899994178,24671.62150621226,0.9889491078087989
7,y,12,5.6533880419999605,0.11947806878304945,0.9999999464834828
7,z,0,0.04166683300013574,11730.75390058696,0.9651436742369479
7,z,1,0.010520957999915481,4374.160147686973,0.9870027832533501
7,z,2,0.009106292000069516,343314.02754220384,-0.02011053035881316
7,z,3,0.009850333000031242,164325.7427966167,0.5117286006752064
7,z,4,0.009472959000049741,49430.61985960859,0.8531236949391721
7,z,5,0.024634333999983937,2283788.539755066,-5.785964311436491
7,z,6,0.08161866600016765,5826.098505227546,0.9826885476290078
7,z,7,0.01704074999997829,12770.520425475803,0.962054150663597
7,z,8,0.010379292000152418,9376.998740600282,0.9721375347610235
7,z,9,0.032359834000089904,316492.3893009284,0.05958628776213071
7,z,10,0.0452364159998524,23434.08210495524,0.9303688401674203
7,z,11,0.1424568749998798,13483.278916212055,0.9599362865984203
7,z,12,5.864767875000098,6.051630919119858e-16,1.0
8,x,0,0.009596500000043306,4050052.434075352,-8.260378790536649e-05
8,x,1,0.01417541700016045,1198510.0959762475,0.7040509679910436
8,x,2,0.029001625000091735,329513.0426610547,0.918633087583304
8,x,3,0.015108291000160534,314686.3649007265,0.9222942506772162
8,x,4,0.028030332999833263,17462.388609227768,0.995687998772129
8,x,5,0.018222707999939303,4627492.94941491,-0.1426704402452157
8,x,6,0.017641457999843624,3403271.4123512013,0.1596275379485086
8,x,7,0.04430500000012216,1818595.74103963,0.550932736417346
8,x,8,0.00815199999988181,4290413.505835466,-0.05943515055326243
8,x,9,0.05680412499987142,1728865.7731778228,0.5730898273089673
8,x,10,0.04615608400013116,852055.7324330503,0.7896012139757351
8,x,11,0.22672020799996062,867528.0962983675,0.7857806111087133
8,x,12,10.70537212499994,8.788359160216075,0.9999978298836237
8,x,13,3.1222445830001107,2329326.0408969643,0.42481770545686126
8,x,14,4.556315499999982,2220.45021152368,0.999451702498852
8,x,15,5.010601791999989,2045606.9100225894,0.4948766915488181
8,x,16,2.7668066670000826,7205.131055316377,0.9982208313734882
8,x,17,3.137514040999804,36272.16724405804,0.9910432854752028
8,x,18,9.719930291000082,1065969.7251636332,0.7367792650457009
8,x,19,0.06056345899992266,1084977.2644835154,0.7320857185487071
8,x,20,0.08043099999986225,1004088.9133461309,0.7520595421320562
8,x,21,0.06785500000000866,880358.3906001458,0.7826124165380137
8,x,22,0.019619667000142726,4410206.545900288,-0.0890157392921489
8,x,23,0.01625766699999076,1499134.3946074424,0.6298175756508497
8,x,24,0.026513792000059766,3449020.8061755137,0.14833060447858903
8,x,25,0.030049250000047323,4452873.804107298,-0.09955159861212848
8,x,26,0.010039416000154233,16325.177504018002,0.9959688111965771
8,x,27,0.10569387500004268,906023.3134392963,0.7762749571404606
8,x,28,0.02115583299996615,4805553.259846091,-0.18663901146398065
8,x,29,0.03470495800002027,727495.1488362469,0.8203590559544394
8,x,30,0.02690500000016982,913486.6149878287,0.7744320382728682
8,x,31,0.01834633299995403,539999.8022359337,0.8666574280072437
8,x,32,3.3931936669998777,62258.44101748471,0.9846264746409972
8,x,33,0.14245029199992132,2159931.978362975,0.4666463133287343
8,x,34,0.014190249999955995,1129368.4106336795,0.7211241782354358
8,x,35,0.010267333999991024,2455079.768550161,0.3937652394864901
8,x,36,0.014897499999960928,4141357.177448352,-0.022628555223642044
8,x,37,0.07866929200008599,1330563.2720179844,0.6714429743208405
8,x,38,0.012042624999821783,1196264.4887319638,0.7046054775378998
8,x,39,0.0550641249999444,4124135.4675413226,-0.01837598497526538
8,x,40,0.055682999999817184,3149926.9811655036,0.2221860757747579
8,x,41,0.013640374999795313,2846067.6219560998,0.2972183041449381
8,x,42,0.25176666700008354,12783054.998653416,-2.156529732765145
8,x,43,0.1468363330000102,1199616.144833106,0.7037778504848711
8,x,44,10.92193295800007,4343120.644826347,-0.07245016545941585
8,x,45,42.33592458299995,6293713.594537295,-0.5541116026459278
8,x,46,0.8026882920000844,7540504.715594437,-0.8619827058038578
8,x,47,9.142538167000112,342822.0935148305,0.9153466732841464
8,x,48,3.149543374999894,3290.2457168786523,0.9991875370610135
8,x,49,10.721068374999959,8.72919632641666,0.9999978444927484
8,x,50,0.646529874999942,3121510.235038291,0.22920304504143052
8,y,0,0.042864667000003465,2938934.5499025807,-0.0815580273217007
8,y,1,0.008673584000007395,965514.8276736231,0.6446806505428274
8,y,2,0.013762082999846825,3358396.3513674894,-0.23592426815690604
8,y,3,0.014946042000019588,3448820.5092850607,-0.2692012847760088
8,y,4,0.024328749999995125,1585708.7068760588,0.4164429483560217
8,y,5,0.026665249999950902,2809434.1838342277,-0.033900565719841014
8,y,6,0.028977083999961906,1908.067424005335,0.9992978116374954
8,y,7,0.04192200000011326,24174.46955130927,0.9911035475082867
8,y,8,0.03891770800009908,140025.10119787973,0.9484693280317779
8,y,9,0.04524149999997462,3697671.0089940447,-0.3607808184448327
8,y,10,0.012719416999971145,692147.1489133454,0.7452827573108352
8,y,11,0.08907137500000317,862727.82289537,0.682507321479057
8,y,12,10.554632374999983,0.37632100032069843,0.999999861510016
8,z,0,0.10708404100000735,764789.6100688969,0.8098687312657257
8,z,1,0.013842042000078436,3730210.961966344,0.07264725683019246
8,z,2,0.023145916999965266,3158416.8423930677,0.21479869296106602
8,z,3,0.017016624999996566,4116846.0345606506,-0.02347253339930777
8,z,4,0.01977691699994466,6053430.461668139,-0.504918998269319
8,z,5,0.02195825000012519,61084.44122118351,0.9848140427688844
8,z,6,0.06332975000009355,112556.69508892544,0.9720177327724596
8,z,7,0.12112166700012494,249455.1870807442,0.9379839493272732
8,z,8,0.03147183300006873,883965.5427901669,0.780240881995069
8,z,9,0.06890666699996473,4551947.178370742,-0.13164127864794462
8,z,10,0.016220125000018015,3586583.26000675,0.1083539620984636
8,z,11,0.08668266599988783,3482973.9286431554,0.13411186121936736
8,z,12,1.8983185829999911,764.357979463299,0.9998099760372144
8,z,13,4.433877459000087,619022.9967870287,0.8461071826744513
8,z,14,14.946451915999887,0.8808829123089744,0.9999997810072424
9,x,0,0.0143110000001343,3932214.6470002756,-0.03990902404720331
9,x,1,0.009317250000094646,3600754.9165719654,0.04774844018699376
9,x,2,0.020790874999875086,1487618.3864903888,0.6065861293635053
9,x,3,0.013211166000019148,3763073.0884729135,0.004821960612594878
9,x,4,0.02812374999984968,1232572.35812692,0.6740353126488033
9,x,5,0.02932949999990342,1777080.7390574706,0.5300352440281655
9,x,6,0.05305437500010157,2846866.6456652745,0.24712087694787843
9,x,7,0.007028792000028261,3645792.8780956124,0.035837751982616184
9,x,8,0.027854416000081983,3655138.0848818426,0.03336632919901383
9,x,9,0.028677874999857522,2916883.0400994015,0.2286044207165734
9,x,10,0.02705383299985442,3623507.9315279555,0.041731203667351835
9,x,11,0.24874387499994555,3593165.2193143982,0.04975560291244718
9,x,12,8.688080624999884,353019.0534948152,0.9066409816488857
9,x,13,61.45614512500015,542941.463149106,0.8564143166780335
9,x,14,8.068042290999983,1968397.7830425429,0.47943975564461416
9,x,15,4.0872677919999205,1447496.308914812,0.6171967684765596
9,x,16,2.606371000000081,4509549.785096843,-0.19259041962257628
9,x,17,4.49811766699986,3091291.3474775683,0.18248059763136248
9,x,18,97.8206104169999,4596597.975283004,-0.2156110852342743
9,x,19,0.039038166999944224,3643962.1036885222,0.03632191650511518
9,x,20,0.09360054099988702,3796613.885513664,-0.004048200517330569
9,x,21,0.03006374999995387,3796607.4081028253,-0.004046487508609475
9,x,22,0.02242808400001195,2994444.866856576,0.20809250801416002
9,x,23,0.01812120799991135,3613234.571043699,0.04444808492484986
9,x,24,0.009962874999928317,3808419.112122129,-0.007170197351961338
9,x,25,0.026889208000056897,2186644.8683125717,0.4217223790976893
9,x,26,0.016316041999971276,2344845.441000067,0.3798848351394202
9,x,27,0.0197080420000475,3645282.7576898322,0.03597265784634418
9,x,28,0.03334795800014945,3720556.2311025164,0.01606592047306321
9,x,29,0.06399966699996185,2154271.853789836,0.43028370978788544
9,x,30,0.04189487500002542,3645614.872421291,0.03588482716127994
9,x,31,0.03408062499988773,3650373.703412542,0.034626312116712965
9,x,32,7.52014250000002,2704435.626324925,0.28478802272010784
9,x,33,0.045623083999998926,3650315.5899279434,0.03464168074291685
9,x,34,0.011199166000096739,3643592.9846047712,0.03641953331920089
9,x,35,0.045273417000089466,3649863.63606774,0.03476120394799864
9,x,36,0.017420625000113432,3494720.806155692,0.07579010072118808
